t_sec,gpu_util_pct,mem_util_pct
15709.934,22,2
15710.483,43,22
15711.039,49,28
15711.59,42,27
15712.141,42,25
15712.691,35,17
15713.264,33,14
15713.828,31,11
15714.379,32,7
15714.944,32,5
